resnet50
epoch	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
46	0.825000	0.952500	0.925000	0.950000	0.957500	0.912500	0.895000	0.950000	0.815000	0.920000	0.882500	0.937500	0.860000	0.812500	0.867500	0.830000	0.830000	0.902500	0.887500	0.832500	
47	0.820000	0.962500	0.935000	0.942500	0.942500	0.930000	0.897500	0.965000	0.825000	0.912500	0.890000	0.910000	0.862500	0.825000	0.875000	0.825000	0.827500	0.900000	0.892500	0.827500	
48	0.812500	0.927500	0.937500	0.947500	0.960000	0.912500	0.897500	0.962500	0.812500	0.897500	0.877500	0.922500	0.865000	0.832500	0.872500	0.822500	0.825000	0.912500	0.887500	0.827500	
49	0.820000	0.962500	0.940000	0.955000	0.952500	0.920000	0.897500	0.947500	0.827500	0.900000	0.887500	0.907500	0.862500	0.820000	0.875000	0.825000	0.830000	0.902500	0.885000	0.847500	
50	0.812500	0.955000	0.930000	0.950000	0.947500	0.920000	0.900000	0.960000	0.822500	0.920000	0.882500	0.920000	0.857500	0.822500	0.877500	0.827500	0.822500	0.905000	0.880000	0.840000	
51	0.822500	0.927500	0.922500	0.952500	0.947500	0.917500	0.895000	0.962500	0.825000	0.920000	0.880000	0.922500	0.860000	0.835000	0.875000	0.830000	0.815000	0.907500	0.897500	0.827500	
52	0.807500	0.957500	0.927500	0.955000	0.955000	0.905000	0.907500	0.957500	0.822500	0.910000	0.885000	0.917500	0.865000	0.842500	0.882500	0.817500	0.825000	0.902500	0.897500	0.815000	
53	0.822500	0.942500	0.920000	0.952500	0.950000	0.932500	0.900000	0.955000	0.832500	0.900000	0.887500	0.905000	0.865000	0.840000	0.875000	0.807500	0.825000	0.900000	0.890000	0.835000	
54	0.827500	0.977500	0.932500	0.947500	0.957500	0.920000	0.892500	0.935000	0.820000	0.902500	0.885000	0.920000	0.865000	0.842500	0.867500	0.807500	0.822500	0.900000	0.890000	0.835000	
55	0.822500	0.950000	0.940000	0.942500	0.952500	0.922500	0.895000	0.965000	0.825000	0.907500	0.887500	0.897500	0.857500	0.830000	0.870000	0.822500	0.820000	0.907500	0.880000	0.845000	
56	0.827500	0.962500	0.925000	0.950000	0.950000	0.915000	0.900000	0.955000	0.815000	0.912500	0.882500	0.915000	0.862500	0.837500	0.877500	0.815000	0.800000	0.910000	0.895000	0.835000	
57	0.810000	0.960000	0.932500	0.952500	0.952500	0.922500	0.905000	0.952500	0.810000	0.915000	0.882500	0.932500	0.860000	0.835000	0.877500	0.805000	0.822500	0.910000	0.885000	0.830000	
58	0.800000	0.965000	0.927500	0.947500	0.947500	0.927500	0.900000	0.955000	0.830000	0.907500	0.885000	0.912500	0.865000	0.845000	0.877500	0.825000	0.827500	0.902500	0.882500	0.845000	
59	0.810000	0.955000	0.932500	0.947500	0.947500	0.917500	0.895000	0.942500	0.825000	0.907500	0.895000	0.922500	0.860000	0.830000	0.875000	0.820000	0.832500	0.907500	0.890000	0.827500	
mean:	0.884750	0.884625	0.884375	0.886250	0.886375	0.886000	0.886000	0.886125	0.885500	0.887250	0.887250	0.886375	0.887750	0.888000	0.888125	0.887875	0.887500	0.886625	0.888250	0.887250	
